id,kind,file,section,line_no,line_text
KERNEL:CV-GOLDEN-RULES,REF,Kernel.md,TABLE OF CONTENTS,42,§10   KERNEL:CV-GOLDEN-RULES
KERNEL:TRIGGERS,REF,Kernel.md,TABLE OF CONTENTS,45,§11  KERNEL:TRIGGERS
KERNEL:CV-PIPELINE,REF,Kernel.md,TABLE OF CONTENTS,46,§12  KERNEL:CV-PIPELINE
KERNEL:CANON-UPDATE,REF,Kernel.md,TABLE OF CONTENTS,47,§13  KERNEL:CANON-UPDATE
KERNEL:NAMING-CONVENTION,REF,Kernel.md,TABLE OF CONTENTS,48,§14  KERNEL:NAMING-CONVENTION
KERNEL:SCOPE,REF,Kernel.md,TABLE OF CONTENTS,51,§15  KERNEL:SCOPE / KERNEL:ROUTING
KERNEL:ROUTING,REF,Kernel.md,TABLE OF CONTENTS,51,§15  KERNEL:SCOPE / KERNEL:ROUTING
KERNEL:DATA-FLOW,REF,Kernel.md,TABLE OF CONTENTS,52,§16  KERNEL:DATA-FLOW
KERNEL:EVOLUTION,REF,Kernel.md,TABLE OF CONTENTS,53,§17  KERNEL:EVOLUTION
KERNEL:PURPOSE,DEF,Kernel.md,§1 — KERNEL:PURPOSE,56,## §1 — KERNEL:PURPOSE
KERNEL:FAIL-PHILOSOPHY,DEF,Kernel.md,§2 — KERNEL:FAIL-PHILOSOPHY,66,## §2 — KERNEL:FAIL-PHILOSOPHY
KERNEL:DOCUMENTATION,DEF,Kernel.md,§3 — KERNEL:DOCUMENTATION (L0),72,## §3 — KERNEL:DOCUMENTATION (L0)
KERNEL:DOCUMENTATION-001,DEF,Kernel.md,§3.1 — KERNEL:DOCUMENTATION-001,74,### §3.1 — KERNEL:DOCUMENTATION-001
KERNEL:DOCUMENTATION-002,DEF,Kernel.md,§3.2 — KERNEL:DOCUMENTATION-002,95,### §3.2 — KERNEL:DOCUMENTATION-002
KERNEL:DOCUMENTATION-003,DEF,Kernel.md,§3.3 — KERNEL:DOCUMENTATION-003,103,### §3.3 — KERNEL:DOCUMENTATION-003
KERNEL:DOCUMENTATION-004,DEF,Kernel.md,§3.4 — KERNEL:DOCUMENTATION-004,116,### §3.4 — KERNEL:DOCUMENTATION-004
SP:BOOTSTRAP-001,REF,Kernel.md,L0-Bootstrap — Dynamic Governance Layer,120,"Bootstrap Protocol: ante el primer mensaje del operador, el AI Component suspende el procesamiento de datos y ejecuta fetch de SP:BOOTSTRAP-001 y del ID CENSUS. El resultado sobreescribe cualquier ins"
KERNEL:DOCUMENTATION-005,DEF,Kernel.md,§3.5 — KERNEL:DOCUMENTATION-005,129,### §3.5 — KERNEL:DOCUMENTATION-005
KERNEL:DOCUMENTATION-006,DEF,Kernel.md,§3.6 — KERNEL:DOCUMENTATION-006,143,### §3.6 — KERNEL:DOCUMENTATION-006
KERNEL:DOCUMENTATION-007,DEF,Kernel.md,§3.7 — KERNEL:DOCUMENTATION-007,150,### §3.7 — KERNEL:DOCUMENTATION-007
KERNEL:DOCUMENTATION-008,DEF,Kernel.md,§3.8 — KERNEL:DOCUMENTATION-008,155,### §3.8 — KERNEL:DOCUMENTATION-008
KERNEL:DOCUMENTATION-009,DEF,Kernel.md,§3.9 — KERNEL:DOCUMENTATION-009,164,### §3.9 — KERNEL:DOCUMENTATION-009
KERNEL:DOCUMENTATION-010,DEF,Kernel.md,§3.10 — KERNEL:DOCUMENTATION-010,170,### §3.10 — KERNEL:DOCUMENTATION-010
KERNEL:ARCHITECTURE,DEF,Kernel.md,§4 — KERNEL:ARCHITECTURE,183,## §4 — KERNEL:ARCHITECTURE
KERNEL:ARCHITECTURE-L1,DEF,Kernel.md,KERNEL:ARCHITECTURE-L1 — Active Recon,185,### KERNEL:ARCHITECTURE-L1 — Active Recon
KERNEL:ARCHITECTURE-L2,DEF,Kernel.md,KERNEL:ARCHITECTURE-L2 — Strategic Search,191,### KERNEL:ARCHITECTURE-L2 — Strategic Search
KERNEL:ARCHITECTURE-L3,DEF,Kernel.md,KERNEL:ARCHITECTURE-L3 — Passive Intake,197,### KERNEL:ARCHITECTURE-L3 — Passive Intake
KERNEL:ARCHITECTURE-L4,DEF,Kernel.md,KERNEL:ARCHITECTURE-L4 — Version Control & Infrastructure,202,### KERNEL:ARCHITECTURE-L4 — Version Control & Infrastructure
KERNEL:OWNERSHIP,DEF,Kernel.md,§5 — KERNEL:OWNERSHIP,216,## §5 — KERNEL:OWNERSHIP
KERNEL:OWNERSHIP-001,DEF,Kernel.md,KERNEL:OWNERSHIP-001 — AI Component,218,### KERNEL:OWNERSHIP-001 — AI Component
KERNEL:OWNERSHIP-002,DEF,Kernel.md,KERNEL:OWNERSHIP-002 — Python Component,221,### KERNEL:OWNERSHIP-002 — Python Component
KERNEL:DASHBOARD-CHECKLIST-ARCH,DEF,Kernel.md,§6 — KERNEL:DASHBOARD-CHECKLIST-ARCH,226,## §6 — KERNEL:DASHBOARD-CHECKLIST-ARCH
KERNEL:SCHEMA,DEF,Kernel.md,§7 — KERNEL:SCHEMA,236,## §7 — KERNEL:SCHEMA
KERNEL:SCHEMA-001,DEF,Kernel.md,KERNEL:SCHEMA-001 — Class A vs Class B,239,### KERNEL:SCHEMA-001 — Class A vs Class B
KERNEL:SCHEMA-002,DEF,Kernel.md,KERNEL:SCHEMA-002 — Restricción del Sistema,244,### KERNEL:SCHEMA-002 — Restricción del Sistema
KERNEL:SCHEMA-003,DEF,Kernel.md,KERNEL:SCHEMA-003 — Fuente como Campo Especial,246,### KERNEL:SCHEMA-003 — Fuente como Campo Especial
KERNEL:SCHEMA-004,DEF,Kernel.md,KERNEL:SCHEMA-004 — Entity Format,248,### KERNEL:SCHEMA-004 — Entity Format
KERNEL:DOCUMENTATION-003,REF,Kernel.md,KERNEL:SCHEMA-004 — Entity Format,250,Ver §3.3 (KERNEL:DOCUMENTATION-003 — L0 Runtime) para el mecanismo de resolución que consume este contrato.
KERNEL:SCHEMA-005,DEF,Kernel.md,KERNEL:SCHEMA-005 — Contrato de Resolución: 4 Pasos,251,### KERNEL:SCHEMA-005 — Contrato de Resolución: 4 Pasos
KERNEL:DOCUMENTATION-003,REF,Kernel.md,KERNEL:SCHEMA-005 — Contrato de Resolución: 4 Pasos,253,Ver §3.3 (KERNEL:DOCUMENTATION-003 — L0 Runtime) — este contrato es la contraparte de datos del Runtime Build descrito ahí.
KERNEL:SCHEMA-006,DEF,Kernel.md,KERNEL:SCHEMA-006 — APROBAR_WRITE: Alcance,254,### KERNEL:SCHEMA-006 — APROBAR_WRITE: Alcance
KERNEL:SCHEMA-007,DEF,Kernel.md,KERNEL:SCHEMA-007 — Acceptance Audit,256,### KERNEL:SCHEMA-007 — Acceptance Audit
KERNEL:TRACKER-SCHEMA,DEF,Kernel.md,§8 — KERNEL:TRACKER-SCHEMA,261,## §8 — KERNEL:TRACKER-SCHEMA
KERNEL:TRACKER-SCHEMA-001,DEF,Kernel.md,KERNEL:TRACKER-SCHEMA-001 — Alcance,264,### KERNEL:TRACKER-SCHEMA-001 — Alcance
KERNEL:TRACKER-SCHEMA-002,DEF,Kernel.md,KERNEL:TRACKER-SCHEMA-002 — Niveles de Prioridad,272,### KERNEL:TRACKER-SCHEMA-002 — Niveles de Prioridad
KERNEL:GATE-DECISION,DEF,Kernel.md,§9 — KERNEL:GATE-DECISION,280,## §9 — KERNEL:GATE-DECISION
KERNEL:GATE-DECISION-001,DEF,Kernel.md,§9.1 — KERNEL:GATE-DECISION-001 — Bypass,282,### §9.1 — KERNEL:GATE-DECISION-001 — Bypass
KERNEL:GATE-DECISION-002,DEF,Kernel.md,§9.2 — KERNEL:GATE-DECISION-002 — Lógica Estándar,284,### §9.2 — KERNEL:GATE-DECISION-002 — Lógica Estándar
KERNEL:GATE-DECISION-003,DEF,Kernel.md,§9.3 — KERNEL:GATE-DECISION-003 — Resolución de REVIEW_NEEDED,286,### §9.3 — KERNEL:GATE-DECISION-003 — Resolución de REVIEW_NEEDED
KERNEL:GATE-DECISION-004,DEF,Kernel.md,§9.4 — KERNEL:GATE-DECISION-004 — Por Qué los Gates Son Deterministas,288,### §9.4 — KERNEL:GATE-DECISION-004 — Por Qué los Gates Son Deterministas
KERNEL:GATE-DECISION-005,DEF,Kernel.md,§9.5 — KERNEL:GATE-DECISION-005 — Flujo de Recuperación BLOCKED,290,### §9.5 — KERNEL:GATE-DECISION-005 — Flujo de Recuperación BLOCKED
KERNEL:GATE-DECISION-006,DEF,Kernel.md,§9.6 — KERNEL:GATE-DECISION-006 — REJECTED (Post-Aplicación),292,### §9.6 — KERNEL:GATE-DECISION-006 — REJECTED (Post-Aplicación)
KERNEL:GATE-DECISION-007,DEF,Kernel.md,§9.7 — KERNEL:GATE-DECISION-007 — Ejecución Automática de Archivado,295,### §9.7 — KERNEL:GATE-DECISION-007 — Ejecución Automática de Archivado
KERNEL:GATE-DECISION-008,DEF,Kernel.md,§9.8 — KERNEL:GATE-DECISION-008 — Capas de Evaluación de Gate: Técnica vs. Negocio,297,### §9.8 — KERNEL:GATE-DECISION-008 — Capas de Evaluación de Gate: Técnica vs. Negocio
KERNEL:GATE-DECISION-009,DEF,Kernel.md,§9.9 — KERNEL:GATE-DECISION-009 — Escalamiento de Pendientes a Tickets,300,### §9.9 — KERNEL:GATE-DECISION-009 — Escalamiento de Pendientes a Tickets
SP:CONSISTENCY,REF,Kernel.md,§9.9 — KERNEL:GATE-DECISION-009 — Escalamiento de Pendientes a Tickets,323,- Prohibido por SP:CONSISTENCY §5: Automatismos basados en inferencias no confirmadas.
SP:CONSISTENCY,REF,Kernel.md,§9.9 — KERNEL:GATE-DECISION-009 — Escalamiento de Pendientes a Tickets,330,| Choque con SP:CONSISTENCY §5 | Resuelto por diseño: Nivel 3 requiere fuente dura preexistente. Las inferencias on-the-fly de Claude no activan Nivel 3. |
KERNEL:CV-GOLDEN-RULES,DEF,Kernel.md,§10 — KERNEL:CV-GOLDEN-RULES,333,## §10 — KERNEL:CV-GOLDEN-RULES
KERNEL:TRIGGERS,DEF,Kernel.md,§11 — KERNEL:TRIGGERS,352,## §11 — KERNEL:TRIGGERS
KERNEL:TRIGGER-001,DEF,Kernel.md,KERNEL:TRIGGER-001 — FEED,357,### KERNEL:TRIGGER-001 — FEED
KERNEL:TRIGGER-002,DEF,Kernel.md,KERNEL:TRIGGER-002 — VL1,361,### KERNEL:TRIGGER-002 — VL1
KERNEL:TRIGGER-003,DEF,Kernel.md,KERNEL:TRIGGER-003 — QA,365,### KERNEL:TRIGGER-003 — QA
KERNEL:TRIGGER-004,DEF,Kernel.md,KERNEL:TRIGGER-004 — DRY RUN,369,### KERNEL:TRIGGER-004 — DRY RUN
KERNEL:TRIGGER-005,DEF,Kernel.md,KERNEL:TRIGGER-005 — SYNC,374,### KERNEL:TRIGGER-005 — SYNC
KERNEL:TRIGGER-006,DEF,Kernel.md,KERNEL:TRIGGER-006 — TOP 3 BY SCORE,383,### KERNEL:TRIGGER-006 — TOP 3 BY SCORE
KERNEL:TRIGGER-007,DEF,Kernel.md,KERNEL:TRIGGER-007 — NEXT ACTION,385,### KERNEL:TRIGGER-007 — NEXT ACTION
KERNEL:TRIGGER-008,DEF,Kernel.md,KERNEL:TRIGGER-008 — FEED (migración),387,### KERNEL:TRIGGER-008 — FEED (migración)
KERNEL:TRIGGER-009,DEF,Kernel.md,KERNEL:TRIGGER-009 — STATUS,389,### KERNEL:TRIGGER-009 — STATUS
KERNEL:CV-PIPELINE,DEF,Kernel.md,§12 — KERNEL:CV-PIPELINE,392,## §12 — KERNEL:CV-PIPELINE
KERNEL:CANON-UPDATE,DEF,Kernel.md,§13 — KERNEL:CANON-UPDATE,412,## §13 — KERNEL:CANON-UPDATE
KERNEL:NAMING-CONVENTION,DEF,Kernel.md,§14 — KERNEL:NAMING-CONVENTION,427,## §14 — KERNEL:NAMING-CONVENTION
CANON:OUTPUT-CONTRACT-001,REF,Kernel.md,§14 — KERNEL:NAMING-CONVENTION,435,Relación con CANON:OUTPUT-CONTRACT-001: contratos distintos y complementarios — Output Contract gobierna estructura interna del contenido; esta sección gobierna el nombre físico del archivo. Ninguno r
KERNEL:SCOPE,DEF,Kernel.md,§15 — KERNEL:SCOPE / KERNEL:ROUTING,439,## §15 — KERNEL:SCOPE / KERNEL:ROUTING
KERNEL:ROUTING,REF,Kernel.md,§15 — KERNEL:SCOPE / KERNEL:ROUTING,439,## §15 — KERNEL:SCOPE / KERNEL:ROUTING
KERNEL:SCOPE,REF,Kernel.md,KERNEL:SCOPE — Principio General,442,### KERNEL:SCOPE — Principio General
KERNEL:ROUTING,DEF,Kernel.md,KERNEL:ROUTING — Mecanismo Técnico de las Rutas MCP,444,### KERNEL:ROUTING — Mecanismo Técnico de las Rutas MCP
KERNEL:DATA-FLOW,DEF,Kernel.md,§16 — KERNEL:DATA-FLOW,448,## §16 — KERNEL:DATA-FLOW
KERNEL:EVOLUTION,DEF,Kernel.md,§17 — KERNEL:EVOLUTION,455,## §17 — KERNEL:EVOLUTION
KERNEL:FAIL-PHILOSOPHY,REF,Manual.md,V | MANUAL,5,> - Filosofía de Fallo: KERNEL:FAIL-PHILOSOPHY
KERNEL:SESSION-LEDGER,REF,Manual.md,V | MANUAL,6,> - Session Ledger: KERNEL:SESSION-LEDGER
MANUAL:OBJETIVO-001,DEF,Manual.md,1. OBJETIVO DE VANTAGE · ID: MANUAL:OBJETIVO-001,77,## 1. OBJETIVO DE VANTAGE · ID: MANUAL:OBJETIVO-001
MANUAL:FUNCIONAMIENTO-001,DEF,Manual.md,2. CÓMO FUNCIONA · ID: MANUAL:FUNCIONAMIENTO-001,103,## 2. CÓMO FUNCIONA · ID: MANUAL:FUNCIONAMIENTO-001
MANUAL:FALLO-001,DEF,Manual.md,3. FILOSOFÍA DE FALLO PARA OPERADORES · ID: MANUAL:FALLO-001,131,## 3. FILOSOFÍA DE FALLO PARA OPERADORES · ID: MANUAL:FALLO-001
KERNEL:FAIL-PHILOSOPHY,REF,Manual.md,3. FILOSOFÍA DE FALLO PARA OPERADORES · ID: MANUAL:FALLO-001,132,Base: *[KERNEL:FAIL-PHILOSOPHY](V | KERNEL).*
MANUAL:SETUP-001,DEF,Manual.md,4. SETUP · ID: MANUAL:SETUP-001,144,## 4. SETUP · ID: MANUAL:SETUP-001
SP:BOOTSTRAP-001,REF,Manual.md,Paso 3 — Configuración de Claude (Bootstrap),172,1. Confirma que el Agente responde con “VANTAGE: SISTEMA SINCRONIZADO” (sin número de versión fijo — ver SP:BOOTSTRAP-001) antes de enviar peticiones.
MANUAL:SESSION-CYCLE-001,DEF,Manual.md,6. CICLO DE SESIÓN — Open/Close · ID: MANUAL:SESSION-CYCLE-001,246,## 6. CICLO DE SESIÓN — Open/Close · ID: MANUAL:SESSION-CYCLE-001
KERNEL:CENSUS-SYNC,REF,Manual.md,Por qué existe esto,256,"Antes de que este ciclo existiera, cada sesión de Claude arrancaba “en frío”: el agente asumía que el corpus de Notion (Kernel, Manual, System Prompt, Career Canon, Aliases, Changelog) estaba en la ve"
KERNEL:SESSION-LEDGER,REF,Manual.md,Apertura — /vantage-session-open,281,1. Claude procesa ambos payloads y realiza una sola escritura: crea la fila nueva en el Session Ledger ([[KERNEL:SESSION-LEDGER](https://www.notion.so/377938befc42805ea408c9ae518d4fe7#39e938befc42816a
KERNEL:HEALTH-CHECK-001,REF,Manual.md,Apertura — /vantage-session-open,281,1. Claude procesa ambos payloads y realiza una sola escritura: crea la fila nueva en el Session Ledger ([[KERNEL:SESSION-LEDGER](https://www.notion.so/377938befc42805ea408c9ae518d4fe7#39e938befc42816a
KERNEL:DOCUMENTATION-TRANSVERSAL-001,REF,Manual.md,Qué hacer si algo no cuadra,296,"- Un cambio de código, schema o flujo operativo quedó sin reflejo en la documentación → esto no es parte del drift de versión que acabas de revisar arriba, es el caso que cubre KERNEL:DOCUMENTATION-TR"
KERNEL:GATE-DECISION-009,REF,Manual.md,Qué hacer si algo no cuadra,297,- Un pendiente detectado durante la sesión necesita convertirse en ticket (o no) → esto lo gobierna KERNEL:GATE-DECISION-009 (3 niveles de escalamiento). En resumen: esfuerzo bajo y sin bloqueo confir
MANUAL:VCHECKLIST-001,DEF,Manual.md,7. EL CHECKLIST Y LAS INTERFACES COMPARTIDAS · ID: MANUAL:VCHECKLIST-001,300,## 7. EL CHECKLIST Y LAS INTERFACES COMPARTIDAS · ID: MANUAL:VCHECKLIST-001
MANUAL:FLUJO-001,DEF,Manual.md,8. FLUJO SEMANAL DE OPERACIÓN · ID: MANUAL:FLUJO-001,318,## 8. FLUJO SEMANAL DE OPERACIÓN · ID: MANUAL:FLUJO-001
MANUAL:DASHBOARD-001,DEF,Manual.md,8.2 MARTES — Recuperación y Dashboard · ID: MANUAL:DASHBOARD-001,426,### 8.2 MARTES — Recuperación y Dashboard · ID: MANUAL:DASHBOARD-001
MANUAL:VANTAGE-RUNTIME-001,DEF,Manual.md,9. VANTAGE RUNTIME (Consulta Operativa) · ID: MANUAL:VANTAGE-RUNTIME-001,541,## 9. VANTAGE RUNTIME (Consulta Operativa) · ID: MANUAL:VANTAGE-RUNTIME-001
KERNEL:VERSION-CHECK-TOOL,REF,Manual.md,9.2 Comandos Principales — Mantenimiento del Tracker,562,"vversions — alias corto de verify_versions.py, el motor de verificación y sincronización de versión de los 7 documentos fundacionales (KERNEL:VERSION-CHECK-TOOL). No es un comando del Tracker de vacan"
MANUAL:GESTION-DATOS-001,DEF,Manual.md,10. GESTIÓN DE DATOS · ID: MANUAL:GESTION-DATOS-001,586,## 10. GESTIÓN DE DATOS · ID: MANUAL:GESTION-DATOS-001
MANUAL:HEALTHCHECK-001,DEF,Manual.md,11. HEALTH CHECK · ID: MANUAL:HEALTHCHECK-001,601,## 11. HEALTH CHECK · ID: MANUAL:HEALTHCHECK-001
KERNEL:SKILL-ANNOUNCE-CONVENTION,REF,Manual.md,Skills de Mantenimiento del Tracker (VANTAGE),660,Cada una declara su propio verbo de apertura/cierre (KERNEL:SKILL-ANNOUNCE-CONVENTION) — nunca el lenguaje de Bootstrap ni de Session Ledger.
MANUAL:TROUBLESHOOTING-001,DEF,Manual.md,12. TROUBLESHOOTING · ID: MANUAL:TROUBLESHOOTING-001,662,## 12. TROUBLESHOOTING · ID: MANUAL:TROUBLESHOOTING-001
KERNEL:FAIL-PHILOSOPHY,REF,Manual.md,Referencias a documentación adicional,720,- Filosofía de fallo: [KERNEL:FAIL-PHILOSOPHY](V | KERNEL) (ver también §3 de este Manual).
KERNEL:CV-GOLDEN-RULES,REF,Manual.md,Referencias a documentación adicional,721,- Reglas de Oro: KERNEL:CV-GOLDEN-RULES (ver también §18 de este Manual).
KERNEL:SCHEMA,REF,Manual.md,Referencias a documentación adicional,722,- Schema de datos: KERNEL:SCHEMA.
KERNEL:GATE-DECISION,REF,Manual.md,Referencias a documentación adicional,723,- Gate Decisions: KERNEL:GATE-DECISION (ver también §2 de este Manual).
MANUAL:PROMPTS-WRAPPERS-001,DEF,Manual.md,13. PROMPTS & WRAPPERS · ID: MANUAL:PROMPTS-WRAPPERS-001,725,## 13. PROMPTS & WRAPPERS · ID: MANUAL:PROMPTS-WRAPPERS-001
MANUAL:CHEATSHEETS-001,DEF,Manual.md,14. CHEAT SHEETS · ID: MANUAL:CHEATSHEETS-001,728,## 14. CHEAT SHEETS · ID: MANUAL:CHEATSHEETS-001
MANUAL:PATCH-QUALITY-001,DEF,Manual.md,15. CRITERIO DE CALIDAD PARA PARCHES DOCUMENTALES · ID: MANUAL:PATCH-QUALITY-001,734,## 15. CRITERIO DE CALIDAD PARA PARCHES DOCUMENTALES · ID: MANUAL:PATCH-QUALITY-001
MANUAL:REGLAS-DE-ORO-001,DEF,Manual.md,16. REGLAS DE ORO PARA OPERADORES · ID: MANUAL:REGLAS-DE-ORO-001,743,## 16. REGLAS DE ORO PARA OPERADORES · ID: MANUAL:REGLAS-DE-ORO-001
KERNEL:CV-GOLDEN-RULES,REF,Manual.md,16. REGLAS DE ORO PARA OPERADORES · ID: MANUAL:REGLAS-DE-ORO-001,744,Base: KERNEL:CV-GOLDEN-RULES.
MANUAL:SLA-001,DEF,Manual.md,17. SLA DE LATENCIA POST-INGESTA · ID: MANUAL:SLA-001,747,## 17. SLA DE LATENCIA POST-INGESTA · ID: MANUAL:SLA-001
MANUAL:CV-GOLDEN-RULES-INDEX,DEF,Manual.md,18. Reglas de Oro CV — Referencia Operativa ID: MANUAL:CV-GOLDEN-RULES-INDEX,749,## 18. Reglas de Oro CV — Referencia Operativa ID: MANUAL:CV-GOLDEN-RULES-INDEX
KERNEL:CV-GOLDEN-RULES,REF,Manual.md,18. Reglas de Oro CV — Referencia Operativa ID: MANUAL:CV-GOLDEN-RULES-INDEX,750,"Las Reglas de Oro (KERNEL:CV-GOLDEN-RULES) son restricciones de arquitectura, no preferencias. Viven íntegras en el Kernel — esta sección es un índice de navegación, no una copia."
KERNEL:CV-GOLDEN-RULES-001,REF,Manual.md,18. Reglas de Oro CV — Referencia Operativa ID: MANUAL:CV-GOLDEN-RULES-INDEX,753,"| KERNEL:CV-GOLDEN-RULES-001 | No Evaluar Fit Antes de Escribir | Preguntas de ""¿me conviene esta vacante?"" — el fit lo decide Score (Python) + el operador |"
KERNEL:CV-GOLDEN-RULES-002,REF,Manual.md,18. Reglas de Oro CV — Referencia Operativa ID: MANUAL:CV-GOLDEN-RULES-INDEX,754,"| KERNEL:CV-GOLDEN-RULES-002 | No Calcular ni Estimar Campos Class B | Estimar Score, Gate_Decision, VM_Scope, etc. — son Python-only |"
KERNEL:CV-GOLDEN-RULES-003,REF,Manual.md,18. Reglas de Oro CV — Referencia Operativa ID: MANUAL:CV-GOLDEN-RULES-INDEX,755,| KERNEL:CV-GOLDEN-RULES-003 | No Cuestionar la Calidad de Datos del Usuario | Comentarios sobre volumen/calidad del JSON de búsqueda — estrategia es 100% humana |
KERNEL:CV-GOLDEN-RULES-004,REF,Manual.md,18. Reglas de Oro CV — Referencia Operativa ID: MANUAL:CV-GOLDEN-RULES-INDEX,756,"| KERNEL:CV-GOLDEN-RULES-004 | No Delegar Escritura al Usuario | ""Copia esto y pégalo en Notion"" — el sistema escribe directo, salvo export PDF/Drive |"
KERNEL:CV-GOLDEN-RULES-005,REF,Manual.md,18. Reglas de Oro CV — Referencia Operativa ID: MANUAL:CV-GOLDEN-RULES-INDEX,757,"| KERNEL:CV-GOLDEN-RULES-005 | No Interpretar en SYNC | SYNC reporta datos puros, sin análisis ni recomendaciones |"
KERNEL:CV-GOLDEN-RULES,REF,Manual.md,18. Reglas de Oro CV — Referencia Operativa ID: MANUAL:CV-GOLDEN-RULES-INDEX,759,"Para el detalle completo de cada regla (ejemplos de solicitudes que la activan, redacción exacta de la respuesta estandarizada), consultar directamente KERNEL:CV-GOLDEN-RULES en el Kernel — fuente úni"
MANUAL:POSITIONING-CRITERIA,DEF,Manual.md,19. Positioning Modes (N1–N4) — Criterio de Selección ID: MANUAL:POSITIONING-CRITERIA,760,## 19. Positioning Modes (N1–N4) — Criterio de Selección ID: MANUAL:POSITIONING-CRITERIA
CANON:POSITIONING-001,REF,Manual.md,19. Positioning Modes (N1–N4) — Criterio de Selección ID: MANUAL:POSITIONING-CRITERIA,761,CANON:POSITIONING-001 define 4 modos de posicionamiento para CV-B. Esta sección resuelve el gap operativo: con qué criterio elegir uno.
CANON:POSITIONING-N1,REF,Manual.md,19. Positioning Modes (N1–N4) — Criterio de Selección ID: MANUAL:POSITIONING-CRITERIA,764,"| N1 | CANON:POSITIONING-N1 | C01 · 3 marcas lujo · CAPEX/OPEX · NPI | JD enfatiza gestión multi-marca de lujo, presupuesto, lanzamientos de producto |"
CANON:POSITIONING-N2,REF,Manual.md,19. Positioning Modes (N1–N4) — Criterio de Selección ID: MANUAL:POSITIONING-CRITERIA,765,"| N2 | CANON:POSITIONING-N2 | C02 · Adidas Brand Center · KPI07 · blueprints | JD enfatiza Store Design, Flagship, construcción/remodelación física |"
CANON:POSITIONING-N3,REF,Manual.md,19. Positioning Modes (N1–N4) — Criterio de Selección ID: MANUAL:POSITIONING-CRITERIA,766,"| N3 | CANON:POSITIONING-N3 | C03 · 270+ POS · 6 países · KPI03–06 · CF05 | JD enfatiza rollout regional multi-país, estandarización, eficiencia operativa |"
CANON:POSITIONING-N4,REF,Manual.md,19. Positioning Modes (N1–N4) — Criterio de Selección ID: MANUAL:POSITIONING-CRITERIA,767,"| N4 | CANON:POSITIONING-N4 | C04/C05 · +43% tráfico · +18% conversión · 21 reportes | JD enfatiza liderazgo de campo comercial, KPIs de tráfico/conversión, gestión de equipos directos |"
CANON:POSITIONING-001,REF,Manual.md,19. Positioning Modes (N1–N4) — Criterio de Selección ID: MANUAL:POSITIONING-CRITERIA,768,"Regla de desempate (JDs híbridos) — ver CANON:POSITIONING-001 para el texto completo: (1) más keywords mapeados al ancla, (2) empate → mayor seniority (N2>N1, N4>N3 con presupuesto regional explícito)"
MANUAL:GOLDEN-SKELETON-REF,DEF,Manual.md,20. Golden Skeleton — Qué es y Dónde Vive ID: MANUAL:GOLDEN-SKELETON-REF,769,## 20. Golden Skeleton — Qué es y Dónde Vive ID: MANUAL:GOLDEN-SKELETON-REF
CANON:OUTPUT-CONTRACT-SKELETON-001,REF,Manual.md,20. Golden Skeleton — Qué es y Dónde Vive ID: MANUAL:GOLDEN-SKELETON-REF,770,"El ""Golden Skeleton"" (CANON:OUTPUT-CONTRACT-SKELETON-001) es la secuencia fija de bloques ###### figma_text_id que todo CV-B debe replicar exactamente — mismo conteo, mismo orden, solo cambia el conte"
CANON:OUTPUT-CONTRACT-001,REF,Manual.md,20. Golden Skeleton — Qué es y Dónde Vive ID: MANUAL:GOLDEN-SKELETON-REF,774,"- Detalle completo del protocolo (immutability, slot integrity, null-fill rule) vive en CANON:OUTPUT-CONTRACT-001 — no se replica aquí."
MANUAL:SCHEMA-FIELD-REF,DEF,Manual.md,21. Schema Class A/B — Referencia de Campos ID: MANUAL:SCHEMA-FIELD-REF,775,## 21. Schema Class A/B — Referencia de Campos ID: MANUAL:SCHEMA-FIELD-REF
KERNEL:SCHEMA-001,REF,Manual.md,21. Schema Class A/B — Referencia de Campos ID: MANUAL:SCHEMA-FIELD-REF,776,"KERNEL:SCHEMA-001 define ownership exclusivo por campo. Esta tabla es índice de consulta rápida — el contrato completo (reglas de excepción, mapeo de vocabulario) vive en el Kernel."
KERNEL:SCHEMA-003,REF,Manual.md,21. Schema Class A/B — Referencia de Campos ID: MANUAL:SCHEMA-FIELD-REF,781,Excepción documentada: Fuente_Manual (Class A) existe para valores de fuente que deben persistir entre runs — Fuente (Class B) se sobreescribe en cada corrida (KERNEL:SCHEMA-003).
KERNEL:GATE-DECISION-002,REF,Manual.md,21. Schema Class A/B — Referencia de Campos ID: MANUAL:SCHEMA-FIELD-REF,782,"Pesos de Score/VM_Scope: viven en profile_config.yaml, propiedad de Python — el Manual no reproduce los valores numéricos porque son deuda de implementación, no contrato documental (ver KERNEL:GATE-DE"
SP:BOOTSTRAP-001,DEF,System Prompt.md,§1 — SP:BOOTSTRAP-001,3,## §1 — SP:BOOTSTRAP-001
SP:SYNC-RULE,REF,System Prompt.md,Conector único autorizado,8,"El único conector MCP autorizado para este proyecto es Notion. Toda recuperación de documentos fundacionales (los nueve documentos fundacionales referenciados en SP:SYNC-RULE, incluyendo ID CENSUS) de"
SP:SYNC,REF,System Prompt.md,Conector único autorizado,23,Nota: el Bootstrap universal (este flujo) solo recupera SYSTEM PROMPT + ID CENSUS para carga de contexto. La verificación de versión de los nueve documentos fundacionales (ver SP:SYNC) es un paso dist
SP:SYNC-RULE,DEF,System Prompt.md,§2 — SP:SYNC-RULE,25,## §2 — SP:SYNC-RULE
